usuario_email,data,tipo,valor
jean@email.com,22/07/2025 14:32:22,sono,8.7
jean@email.com,22/07/2025 06:59:20,distancia,83
jean@email.com,22/07/2025 09:39:16,calorias,74
jean@email.com,21/07/2025 02:38:02,passos,8960
jean@email.com,21/07/2025 01:45:20,batimentos,91
jean@email.com,21/07/2025 19:50:44,sono,8.5
jean@email.com,21/07/2025 16:43:44,distancia,21
jean@email.com,21/07/2025 06:25:59,calorias,34
jean@email.com,20/07/2025 22:51:56,passos,12685
jean@email.com,20/07/2025 13:19:38,batimentos,117
jean@email.com,20/07/2025 10:01:32,sono,5.3
jean@email.com,20/07/2025 22:10:56,distancia,34
jean@email.com,20/07/2025 05:36:02,calorias,92
jean@email.com,19/07/2025 05:36:03,passos,13784
jean@email.com,19/07/2025 10:14:38,batimentos,143
jean@email.com,19/07/2025 23:37:58,sono,5.4
jean@email.com,19/07/2025 12:56:40,distancia,81
jean@email.com,19/07/2025 03:24:10,calorias,44
jean@email.com,18/07/2025 09:42:42,passos,14828
jean@email.com,18/07/2025 18:08:07,batimentos,171
jean@email.com,18/07/2025 20:25:07,sono,5.6
jean@email.com,18/07/2025 22:24:54,distancia,11
jean@email.com,18/07/2025 07:09:19,calorias,24
jean@email.com,17/07/2025 20:21:56,passos,8393
jean@email.com,17/07/2025 22:22:10,batimentos,72
jean@email.com,17/07/2025 16:26:31,sono,5.5
jean@email.com,17/07/2025 23:07:34,distancia,46
jean@email.com,17/07/2025 19:16:20,calorias,43
jean@email.com,16/07/2025 00:53:14,passos,8303
jean@email.com,16/07/2025 04:30:01,batimentos,141
jean@email.com,16/07/2025 17:26:38,sono,6.2
jean@email.com,16/07/2025 08:33:45,distancia,57
jean@email.com,16/07/2025 14:01:02,calorias,96
jean@email.com,15/07/2025 11:00:36,passos,3628
jean@email.com,15/07/2025 19:46:56,batimentos,171
jean@email.com,15/07/2025 09:43:04,sono,6.2
jean@email.com,15/07/2025 00:46:12,distancia,99
jean@email.com,15/07/2025 20:33:03,calorias,40
jean@email.com,14/07/2025 12:54:12,passos,3626
jean@email.com,14/07/2025 22:03:16,batimentos,171
jean@email.com,14/07/2025 03:51:47,sono,5.9
jean@email.com,14/07/2025 08:00:50,distancia,45
jean@email.com,14/07/2025 14:35:23,calorias,96
jean@email.com,13/07/2025 04:10:22,passos,9202
jean@email.com,13/07/2025 12:02:14,batimentos,130
jean@email.com,13/07/2025 05:26:02,sono,6.4
jean@email.com,13/07/2025 07:36:40,distancia,81
jean@email.com,13/07/2025 16:40:17,calorias,53
jean@email.com,12/07/2025 02:32:54,passos,14187
jean@email.com,12/07/2025 23:16:20,batimentos,81
jean@email.com,12/07/2025 04:07:15,sono,8.2
jean@email.com,12/07/2025 17:17:38,distancia,97
jean@email.com,12/07/2025 15:02:00,calorias,11
jean@email.com,11/07/2025 02:11:57,passos,3126
jean@email.com,11/07/2025 10:03:43,batimentos,180
jean@email.com,11/07/2025 01:56:41,sono,6.1
jean@email.com,11/07/2025 15:57:13,distancia,20
jean@email.com,11/07/2025 21:53:32,calorias,70
jean@email.com,10/07/2025 04:01:40,passos,3352
jean@email.com,10/07/2025 02:00:08,batimentos,151
jean@email.com,10/07/2025 16:18:32,sono,6.1
jean@email.com,10/07/2025 01:40:26,distancia,92
jean@email.com,10/07/2025 09:41:03,calorias,84
jean@email.com,09/07/2025 09:36:10,passos,10251
jean@email.com,09/07/2025 16:32:48,batimentos,172
jean@email.com,09/07/2025 17:38:01,sono,5.7
jean@email.com,09/07/2025 10:51:01,distancia,37
jean@email.com,09/07/2025 19:35:16,calorias,89
jean@email.com,08/07/2025 06:36:57,passos,3746
jean@email.com,08/07/2025 04:24:05,batimentos,109
jean@email.com,08/07/2025 07:45:47,sono,6.9
jean@email.com,08/07/2025 12:14:24,distancia,83
jean@email.com,08/07/2025 07:50:58,calorias,59
jean@email.com,07/07/2025 07:20:05,passos,3409
jean@email.com,07/07/2025 06:46:00,batimentos,114
jean@email.com,07/07/2025 07:44:55,sono,7.8
jean@email.com,07/07/2025 13:19:48,distancia,15
jean@email.com,07/07/2025 06:43:58,calorias,42
jean@email.com,06/07/2025 06:44:08,passos,6270
jean@email.com,06/07/2025 08:11:56,batimentos,175
jean@email.com,06/07/2025 09:07:47,sono,5.9
jean@email.com,06/07/2025 02:31:47,distancia,71
jean@email.com,06/07/2025 11:40:39,calorias,36
jean@email.com,05/07/2025 16:22:51,passos,6831
jean@email.com,05/07/2025 06:52:06,batimentos,159
jean@email.com,05/07/2025 10:37:39,sono,9.0
jean@email.com,05/07/2025 13:21:18,distancia,50
jean@email.com,05/07/2025 12:52:41,calorias,10
